__source__,__tag__:__pack_id__,__time__,__topic__,activeInstances,activeInstancesPerFunction,coldStartLatencyMs,coldStartStartTimestamp,durationMs,functionName,hasFunctionError,hostname,instanceEvent,instanceID,invocationStartTimestamp,invocationType,invokeFunctionLatencyMs,invokeFunctionStartTimestamp,ipAddress,isColdStart,memoryMB,memoryUsageMB,operation,prepareCodeLatencyMs,prepareCodeStartTimestamp,qualifier,requestId,resourceMode,runtimeInitializationMs,runtimeInitializationStartTimestamp,scheduleLatencyMs,versionId
,8D8C440FC3E34DBB9F1F04BB26D5634E-4,1762586008,FCRequestMetrics:/n-matmul-128,14,14,3803.07,1762585989266,15385.00,n-matmul-128,false,524d7b1ff122,ColdStart,c-690eed85-0cf1abd9-5f56757a5335,1762585993073,Sync,23020.86,1762585985438,21.0.3.9,true,128,24.77,InvokeFunction,42.32,1762585989266,LATEST,1-690eed85-0c49fa-8d40f102537e,OnDemand,3760.59,1762585989308,3827.46,
,91991638294952C1215BFC323DBD0655-3,1762586008,FCRequestMetrics:/n-matmul-128,0,0,1692.81,1762585987321,19390.16,n-matmul-128,false,5abe5fd26a6c,ColdStart,c-690eed83-0cf1abd9-74cc7252fb9e,1762585989016,Sync,23058.73,1762585985370,21.0.3.8,true,128,78.47,InvokeFunction,42.62,1762585987321,LATEST,1-690eed83-0c0a43-0fd8dc1a72fc,OnDemand,1649.37,1762585987364,1951.04,
,7B54E33FC4EF59F9EB611D0DD33DB1AD-5,1762586008,FCRequestMetrics:/n-matmul-128,0,0,1701.94,1762585987321,19617.51,n-matmul-128,false,57decdb25f9e,ColdStart,c-690eed83-0cf1abd9-0a57e9e3d12f,1762585989026,Sync,23293.85,1762585985355,21.0.3.9,true,128,26.71,InvokeFunction,46.30,1762585987321,LATEST,1-690eed83-0c49fa-94cb4a29a6d9,OnDemand,1654.95,1762585987368,1965.19,
,8A7394BA0F304A206770530C84EA6636-4,1762586009,FCRequestMetrics:/n-matmul-128,2,2,2634.92,1762585987321,19180.65,n-matmul-128,false,279fa08dbc62,ColdStart,c-690eed83-0cf1abd9-0a463df434e5,1762585989958,Sync,24716.57,1762585984423,21.0.3.10,true,128,22.11,InvokeFunction,51.27,1762585987321,LATEST,1-690eed83-0c49fa-984c0cb07a46,OnDemand,2583.05,1762585987373,2897.95,
,A171915879D3F1B14205997D3FDFD4B3-4,1762586009,FCRequestMetrics:/n-matmul-128,4,4,3076.69,1762585987976,18711.25,n-matmul-128,false,eaf76bc529c5,ColdStart,c-690eed83-0cf1abd9-30e9bae7a4cf,1762585991054,Sync,24873.13,1762585984897,21.0.3.11,true,128,24.32,InvokeFunction,2.90,1762585987976,LATEST,1-690eed83-0c0a43-9785bbafb51b,OnDemand,3073.58,1762585987979,3079.20,
,4A03F83F646B3D7AC82B0CB38EE7F6F6-4,1762586009,FCRequestMetrics:/n-matmul-128,6,6,2167.56,1762585988969,18663.65,n-matmul-128,false,d4ea97bb496c,ColdStart,c-690eed84-0cf1abd9-bf53a1f50706,1762585991139,Sync,23007.42,1762585986797,21.0.3.9,true,128,31.35,InvokeFunction,17.98,1762585988969,LATEST,1-690eed84-0c0a43-9aa93a6ad269,OnDemand,2149.46,1762585988987,2171.59,
,92F96CFC59521BF63B429A4C99FA99CB-4,1762586009,FCRequestMetrics:/n-matmul-128,14,14,3864.80,1762585989265,16777.00,n-matmul-128,false,b73e8dfdb3e1,ColdStart,c-690eed85-0cf1abd9-c0e8aad62b67,1762585993133,Sync,24536.70,1762585985378,21.0.3.10,true,128,22.09,InvokeFunction,42.82,1762585989266,LATEST,1-690eed85-0c49fa-655ca9664dc9,OnDemand,3821.41,1762585989309,3887.14,
,4D0C87630DE75182644B9E4D5295586B-4,1762586009,FCRequestMetrics:/n-matmul-128,23,23,4747.47,1762585989265,15952.95,n-matmul-128,false,ce613473cf37,ColdStart,c-690eed85-0cf1abd9-2f0a1317ca81,1762585994021,Sync,25488.09,1762585984492,21.0.3.11,true,128,22.36,InvokeFunction,51.90,1762585989266,LATEST,1-690eed85-0c49fa-ae847db79db8,OnDemand,4694.62,1762585989318,4773.14,
,25B8386746C0843F68CE6F453C7A50B6-3,1762586010,FCRequestMetrics:/n-matmul-128,3,3,1001.23,1762585990019,19347.82,n-matmul-128,false,28749e3c833e,ColdStart,c-690eed86-0cf1abd9-5fc5a1c95081,1762585991023,Sync,21374.05,1762585988998,21.0.3.8,true,128,78.05,InvokeFunction,12.87,1762585990020,LATEST,1-690eed86-0c0a43-f7faa8a50e89,OnDemand,987.76,1762585990033,1020.76,
,E70120467209C5072F9BAC96939FF425-4,1762586010,FCRequestMetrics:/n-matmul-128,11,11,3743.44,1762585989266,17178.63,n-matmul-128,false,57a49bda52a7,ColdStart,c-690eed85-0cf1abd9-89090d6612f0,1762585993011,Sync,24697.04,1762585985494,21.0.3.8,true,128,78.11,InvokeFunction,46.89,1762585989266,LATEST,1-690eed85-0c0a43-d8cbe1bff0e0,OnDemand,3695.93,1762585989313,3771.85,
,41C8E8C026B88A3FDC7027A22DD65441-4,1762586010,FCRequestMetrics:/n-matmul-128,22,22,4277.56,1762585989265,16922.98,n-matmul-128,false,0e85519b1ae8,ColdStart,c-690eed85-0cf1abd9-a830e80c9d58,1762585993548,Sync,25515.63,1762585984960,21.0.3.12,true,128,22.51,InvokeFunction,45.08,1762585989266,LATEST,1-690eed85-0c0a43-10be095beb18,OnDemand,4231.43,1762585989311,4304.92,
,8AE5E5DD376D8B6BBC87B2F900A287DB-4,1762586010,FCRequestMetrics:/n-matmul-128,24,24,4407.17,1762585989912,15864.01,n-matmul-128,false,7a13a20b921a,ColdStart,c-690eed85-0cf1abd9-64d3ea47bde3,1762585994323,Sync,24688.49,1762585985499,21.0.3.13,true,128,24.32,InvokeFunction,4.35,1762585989912,LATEST,1-690eed85-0c49fa-36ceb245f49f,OnDemand,4402.66,1762585989916,4412.47,
,6FC75B3DB8851234D07B138AD96FC0A5-4,1762586010,FCRequestMetrics:/n-matmul-128,7,7,2229.49,1762585989005,19543.04,n-matmul-128,false,6b4a94db578b,ColdStart,c-690eed84-0cf1abd9-be1633f0d0dd,1762585991237,Sync,24032.02,1762585986759,21.0.3.8,true,128,69.51,InvokeFunction,1.80,1762585989005,LATEST,1-690eed84-0c0a43-2a2ea8a420c3,OnDemand,2227.60,1762585989006,2245.40,
,CACC3D6F9C6A2945DEADA5EDA3A09538-4,1762586010,FCRequestMetrics:/n-matmul-128,4,4,3122.86,1762585988006,19624.04,n-matmul-128,false,d4758414a170,ColdStart,c-690eed83-0cf1abd9-8480035f250f,1762585991134,Sync,25884.73,1762585984874,21.0.3.12,true,128,24.78,InvokeFunction,33.16,1762585988006,LATEST,1-690eed83-0c0a43-df7e2bdb973a,OnDemand,3089.58,1762585988040,3131.86,
,DAE6BAF353C38FA45B5DF9AF0F86D659-4,1762586011,FCRequestMetrics:/n-matmul-128,9,9,4170.27,1762585987983,19048.16,n-matmul-128,false,19a08086dcd9,ColdStart,c-690eed83-0cf1abd9-9b3fcb822613,1762585992158,Sync,27406.59,1762585983810,21.0.3.13,true,128,22.32,InvokeFunction,8.27,1762585987983,LATEST,1-690eed83-0c0a43-ed1f2c75a352,OnDemand,4161.75,1762585987991,4172.60,
,1FD15FF44979A6A17B0CFCEC15F6978B-4,1762586011,FCRequestMetrics:/n-matmul-128,10,10,3353.57,1762585988997,19003.10,n-matmul-128,false,8f75766f976d,ColdStart,c-690eed84-0cf1abd9-3527f81881d1,1762585992352,Sync,25721.45,1762585985635,21.0.3.10,true,128,26.35,InvokeFunction,7.50,1762585988997,LATEST,1-690eed84-0c0a43-045fa5d5b137,OnDemand,3346.01,1762585989004,3362.09,
,CEBE4DE47CD58B3FB8C58509A1292CE6-3,1762586011,FCRequestMetrics:/n-matmul-128,36,36,5473.67,1762585989966,16202.38,n-matmul-128,false,f06ea0952339,ColdStart,c-690eed85-0cf1abd9-158fa1fe0ffd,1762585995446,Sync,27160.57,1762585984490,21.0.3.14,true,128,22.56,InvokeFunction,2.26,1762585989967,LATEST,1-690eed85-0c49fa-bc5c6d905a22,OnDemand,5470.68,1762585989969,5476.23,
,A9D18AD4109C30D5E34A6CADD737B686-4,1762586011,FCRequestMetrics:/n-matmul-128,32,32,5377.98,1762585989902,16223.89,n-matmul-128,false,07c49809bd2c,ColdStart,c-690eed85-0cf1abd9-a441473e8758,1762585995282,Sync,26993.94,1762585984521,21.0.3.16,true,128,24.83,InvokeFunction,3.54,1762585989902,LATEST,1-690eed85-0c0a43-4d12c7eced08,OnDemand,5374.28,1762585989905,5380.70,
,BB4ED00B22F6D0F50600682ABF2615D9-4,1762586011,FCRequestMetrics:/n-matmul-128,36,36,5551.16,1762585989903,15514.21,n-matmul-128,false,b56edd595e8c,ColdStart,c-690eed85-0cf1abd9-7e6421936614,1762585995456,Sync,26658.84,1762585984348,21.0.3.15,true,128,21.72,InvokeFunction,5.56,1762585989903,LATEST,1-690eed85-0c49fa-6ec7a72c4e0f,OnDemand,5545.45,1762585989908,5554.68,
,7EE08DA56FC077A8FBD356D2C6053F3C-4,1762586012,FCRequestMetrics:/n-matmul-128,14,14,2442.30,1762585990617,19120.61,n-matmul-128,false,88bd901e69d9,ColdStart,c-690eed86-0cf1abd9-2ed67a1a0815,1762585993062,Sync,24011.35,1762585988172,21.0.3.11,true,128,24.28,InvokeFunction,9.34,1762585990617,LATEST,1-690eed86-0c49fa-8e81a1642171,OnDemand,2432.77,1762585990626,2445.02,
,5A317EA240DC46C4E15B8D2E97337C21-4,1762586012,FCRequestMetrics:/n-matmul-128,17,17,2532.67,1762585990616,19051.73,n-matmul-128,false,b656f39d8746,ColdStart,c-690eed86-0cf1abd9-84d2db55a180,1762585993151,Sync,24129.39,1762585988079,21.0.3.10,true,128,22.10,InvokeFunction,28.72,1762585990616,LATEST,1-690eed86-0c0a43-6c5828b08f7e,OnDemand,2503.79,1762585990645,2537.46,
,58100D8F3876904D781824C152698572-4,1762586012,FCRequestMetrics:/n-matmul-128,18,18,5266.09,1762585988003,18830.05,n-matmul-128,false,59ce8020a236,ColdStart,c-690eed84-0cf1abd9-0fe3463f746c,1762585993272,Sync,29375.72,1762585982733,21.0.3.23,true,128,22.27,InvokeFunction,32.32,1762585988003,LATEST,1-690eed84-0c49fa-46e008f7aed8,OnDemand,5233.67,1762585988035,5270.23,
,3DBC61790B9142DDBEDCD6134BB09E3F-4,1762586012,FCRequestMetrics:/n-matmul-128,18,18,4357.63,1762585988956,18956.42,n-matmul-128,false,a28f13fec6d7,ColdStart,c-690eed84-0cf1abd9-47616b0fcd20,1762585993318,Sync,27708.73,1762585984578,21.0.3.12,true,128,24.84,InvokeFunction,15.92,1762585988957,LATEST,1-690eed84-0c49fa-9a6159d6e307,OnDemand,4341.07,1762585988972,4377.93,
,00F741ED552D957855AA9DEA31925A77-4,1762586012,FCRequestMetrics:/n-matmul-128,35,35,5424.24,1762585989997,16865.99,n-matmul-128,false,478f63eb8cbf,ColdStart,c-690eed85-0cf1abd9-026f6407b0f7,1762585995425,Sync,27744.04,1762585984554,21.0.3.17,true,128,22.46,InvokeFunction,9.82,1762585989998,LATEST,1-690eed85-0c49fa-614a5e1a91f8,OnDemand,5414.31,1762585990007,5443.15,
,283F17FB9C9798583A913C144D41C342-4,1762586012,FCRequestMetrics:/n-matmul-128,8,8,1496.60,1762585990611,20234.88,n-matmul-128,false,4703378e3174,ColdStart,c-690eed86-0cf1abd9-4e796d80ba23,1762585992115,Sync,23243.41,1762585989107,21.0.3.9,true,128,22.29,InvokeFunction,2.08,1762585990611,LATEST,1-690eed86-0c49fa-b26876cc6772,OnDemand,1494.35,1762585990613,1503.77,
,4CE5B21E168E3B127D0FE1A088B9BCD9-4,1762586012,FCRequestMetrics:/n-matmul-128,11,11,4957.48,1762585988008,19314.40,n-matmul-128,false,6c05632c40b6,ColdStart,c-690eed84-0cf1abd9-2ca190cf5bc8,1762585992971,Sync,29243.43,1762585983046,21.0.3.19,true,128,21.79,InvokeFunction,37.52,1762585988008,LATEST,1-690eed84-0c49fa-e485f3fadf96,OnDemand,4919.87,1762585988046,4961.68,
,E94FAD7DFC0D7C430A1E1579F49C2CB6-4,1762586012,FCRequestMetrics:/n-matmul-128,20,20,2816.04,1762585990652,19511.38,n-matmul-128,false,357862df7f73,ColdStart,c-690eed86-0cf1abd9-f59485cce75a,1762585993471,Sync,25156.95,1762585987827,21.0.3.12,true,128,24.72,InvokeFunction,10.10,1762585990652,LATEST,1-690eed86-0c49fa-ad445370e110,OnDemand,2805.81,1762585990662,2824.66,
,C89BB40F9F2CADB4731EC7F783EB66CB-4,1762586013,FCRequestMetrics:/n-matmul-128,32,32,7308.92,1762585987986,18532.37,n-matmul-128,false,bdcfaeabdc01,ColdStart,c-690eed83-0cf1abd9-c120bfdd5d8b,1762585995297,Sync,33156.42,1762585980674,21.0.3.16,true,128,22.52,InvokeFunction,11.04,1762585987986,LATEST,1-690eed83-0c49fa-c1a122979a6e,OnDemand,7297.75,1762585987997,7311.44,
,80B2B247C9D9AF2A95FDD34F1640050C-4,1762586013,FCRequestMetrics:/n-matmul-128,31,31,6053.00,1762585988995,18914.80,n-matmul-128,false,ce4127663c28,ColdStart,c-690eed84-0cf1abd9-d4909224eec1,1762585995051,Sync,31052.54,1762585982924,21.0.3.13,true,128,24.05,InvokeFunction,28.20,1762585988995,LATEST,1-690eed84-0c49fa-04d47a83d281,OnDemand,6024.71,1762585989023,6071.61,
,54A8EF52FEEB808422ACE2DD57D8BC40-4,1762586013,FCRequestMetrics:/n-matmul-128,51,51,6868.22,1762585989998,16351.13,n-matmul-128,false,8ea75ea0c289,ColdStart,c-690eed85-0cf1abd9-e9c69a3d7dd0,1762585996870,Sync,30111.42,1762585983127,21.0.3.18,true,128,22.24,InvokeFunction,10.10,1762585989999,LATEST,1-690eed85-0c49fa-f06ea9db4532,OnDemand,6857.45,1762585990009,6871.40,
,53490AF45D0CAE7E1F17D51FAE4D1EBC-4,1762586013,FCRequestMetrics:/n-matmul-128,56,56,7305.57,1762585990004,15828.99,n-matmul-128,false,7a0078b53609,ColdStart,c-690eed85-0cf1abd9-fb724a08a16a,1762585997312,Sync,30466.62,1762585982675,21.0.3.20,true,128,22.38,InvokeFunction,14.98,1762585990004,LATEST,1-690eed85-0c0a43-e8d4069763a3,OnDemand,7290.50,1762585990019,7328.36,
,854208CFC0E05FFDDD72E5ADF6DFFFF4-4,1762586013,FCRequestMetrics:/n-matmul-128,58,58,7556.19,1762585989976,16083.53,n-matmul-128,false,6fbf459d1081,ColdStart,c-690eed85-0cf1abd9-ab34e7bc676a,1762585997535,Sync,31208.80,1762585982411,21.0.3.22,true,128,22.10,InvokeFunction,23.91,1762585989977,LATEST,1-690eed85-0c49fa-0b009afe74b8,OnDemand,7531.74,1762585990001,7565.54,
,E98F2BCF2DED1F74ED59CCC9A89D0D4B-4,1762586013,FCRequestMetrics:/n-matmul-128,69,69,7924.84,1762585990003,15664.97,n-matmul-128,false,8faa2a99de85,ColdStart,c-690eed86-0cf1abd9-d8df9633eb55,1762585997974,Sync,31598.27,1762585982052,21.0.3.21,true,128,22.38,InvokeFunction,10.98,1762585990003,LATEST,1-690eed85-0c49fa-5084bec8dc20,OnDemand,7913.76,1762585990014,7951.65,
,58CCD2DE8E2B0B4D1F6EB957F7930236-4,1762586013,FCRequestMetrics:/n-matmul-128,62,62,7816.79,1762585989996,15213.87,n-matmul-128,false,6736357c0448,ColdStart,c-690eed85-0cf1abd9-39066bb81db1,1762585997872,Sync,30951.51,1762585982147,21.0.3.25,true,128,22.02,InvokeFunction,16.78,1762585989996,LATEST,1-690eed85-0c0a43-6c8682dd6d8c,OnDemand,7799.89,1762585990013,7848.44,
,E3A10F33112D22B99CDFAE6B3DA5F427-4,1762586013,FCRequestMetrics:/n-matmul-128,62,62,7799.13,1762585990000,15882.50,n-matmul-128,false,7c04ccbbdae4,ColdStart,c-690eed85-0cf1abd9-4dc3fba76450,1762585997883,Sync,31591.01,1762585982183,21.0.3.23,true,128,22.35,InvokeFunction,11.25,1762585990000,LATEST,1-690eed85-0c0a43-3d03fcf15785,OnDemand,7787.76,1762585990011,7816.73,
,CFF6118976523AD8F98948CDFB5A2CFF-3,1762586013,FCRequestMetrics:/n-matmul-128,64,64,7924.85,1762585989972,15860.52,n-matmul-128,false,0fc3660777ab,ColdStart,c-690eed85-0cf1abd9-4b579c30d7a8,1762585997950,Sync,31804.51,1762585982013,21.0.3.19,true,128,24.68,InvokeFunction,26.16,1762585989972,LATEST,1-690eed85-0c0a43-5e97a83f0a98,OnDemand,7898.57,1762585989998,7958.43,
,1E5A568CAB040985CEDDB2A885818A73-4,1762586013,FCRequestMetrics:/n-matmul-128,64,64,7904.38,1762585989973,15484.30,n-matmul-128,false,9b8c773cba2a,ColdStart,c-690eed85-0cf1abd9-1ba29434816d,1762585997920,Sync,31359.21,1762585982050,21.0.3.26,true,128,22.26,InvokeFunction,12.70,1762585989974,LATEST,1-690eed85-0c49fa-04bcad1b902d,OnDemand,7890.93,1762585989987,7923.87,
,609BB87232F313E7E1EE3C8255B3B0B3-4,1762586013,FCRequestMetrics:/n-matmul-128,64,64,7897.87,1762585989992,15481.46,n-matmul-128,false,3722a439771f,ColdStart,c-690eed85-0cf1abd9-2c911ea6008b,1762585997903,Sync,31308.79,1762585982082,21.0.3.24,true,128,22.27,InvokeFunction,8.72,1762585989992,LATEST,1-690eed85-0c49fa-f593102f50d2,OnDemand,7889.02,1762585990001,7909.60,
,849194F1147E7DC7497DCF82D54F9C08-3,1762586013,FCRequestMetrics:/n-matmul-128,11,11,4019.93,1762585988969,20060.98,n-matmul-128,false,f70324bffef3,ColdStart,c-690eed84-0cf1abd9-74ad9309d09c,1762585992992,Sync,28109.98,1762585984944,21.0.3.11,true,128,22.29,InvokeFunction,25.68,1762585988969,LATEST,1-690eed84-0c0a43-1cbb080d9432,OnDemand,3994.17,1762585988995,4025.41,
,B09D02D2736E63D8D189EBC1852D5FE0-5,1762586013,FCRequestMetrics:/n-matmul-128,20,20,2852.48,1762585990649,19871.06,n-matmul-128,false,d93ff50fc499,ColdStart,c-690eed86-0cf1abd9-16756c022540,1762585993504,Sync,25583.58,1762585987792,21.0.3.14,true,128,22.22,InvokeFunction,4.99,1762585990649,LATEST,1-690eed86-0c0a43-2148f7cb32c0,OnDemand,2847.34,1762585990654,2857.26,
,E83713E0537D2729383D69DFF4C2841B-4,1762586013,FCRequestMetrics:/n-matmul-128,24,24,3678.06,1762585990626,19175.53,n-matmul-128,false,1e9a879a9ce3,ColdStart,c-690eed86-0cf1abd9-bf3f65b56cbd,1762585994310,Sync,26572.09,1762585986938,21.0.3.15,true,128,22.29,InvokeFunction,16.78,1762585990626,LATEST,1-690eed86-0c49fa-282006bc4b10,OnDemand,3660.91,1762585990643,3688.17,
,FD3DA8D46D8EFE79129F6DB831E2D004-4,1762586013,FCRequestMetrics:/n-matmul-128,24,24,2650.66,1762585991601,19095.18,n-matmul-128,false,c5d7c67d012d,ColdStart,c-690eed87-0cf1abd9-168efb1ce039,1762585994254,Sync,24409.69,1762585988947,21.0.3.16,true,128,21.82,InvokeFunction,3.93,1762585991601,LATEST,1-690eed87-0c49fa-b08f56d3e648,OnDemand,2646.59,1762585991605,2654.34,
,B7D4D1DD2FC40780773A1A71845C5151-5,1762586013,FCRequestMetrics:/n-matmul-128,24,24,5318.06,1762585988988,19365.00,n-matmul-128,false,767418f36457,ColdStart,c-690eed84-0cf1abd9-5d4c970df804,1762585994314,Sync,30018.70,1762585983661,21.0.3.14,true,128,24.41,InvokeFunction,21.89,1762585988988,LATEST,1-690eed84-0c49fa-108607cea4ae,OnDemand,5296.06,1762585989010,5326.73,
,5C14CF48C5C22527111DB496942DC103-4,1762586013,FCRequestMetrics:/n-matmul-128,24,24,5293.68,1762585989001,19481.34,n-matmul-128,false,07dabc2bb605,ColdStart,c-690eed84-0cf1abd9-5a2627b82825,1762585994300,Sync,30103.75,1762585983683,21.0.3.15,true,128,24.34,InvokeFunction,33.08,1762585989001,LATEST,1-690eed84-0c49fa-ab47391fb0cf,OnDemand,5260.51,1762585989034,5318.14,
,04AD457B2A4E5603A91424FD74D7D0F7-4,1762586014,FCRequestMetrics:/n-matmul-128,36,36,7526.21,1762585987995,18487.48,n-matmul-128,false,c0065d925c86,ColdStart,c-690eed83-0cf1abd9-e451cdc04672,1762585995523,Sync,33550.90,1762585980463,21.0.3.14,true,128,24.03,InvokeFunction,16.45,1762585987995,LATEST,1-690eed83-0c49fa-e3c41367337d,OnDemand,7509.56,1762585988012,7532.51,
,4AAB0B06936D72C3AF0ED63C41634FCE-4,1762586014,FCRequestMetrics:/n-matmul-128,40,40,2488.73,1762585993557,18909.91,n-matmul-128,false,d7d879e92610,ColdStart,c-690eed89-0cf1abd9-cbae37f356f4,1762585996048,Sync,23907.98,1762585991066,21.0.3.17,true,128,22.30,InvokeFunction,2.59,1762585993557,LATEST,1-690eed89-0c0a43-9142cc385e98,OnDemand,2486.03,1762585993560,2491.08,
,C1412826A6236A7731C90A92F9B4B0CE-4,1762586014,FCRequestMetrics:/n-matmul-128,42,42,8181.53,1762585987988,18615.98,n-matmul-128,false,44ace84c5429,ColdStart,c-690eed83-0cf1abd9-ef3a29fe5f2e,1762585996172,Sync,34988.36,1762585979802,21.0.3.22,true,128,27.73,InvokeFunction,19.29,1762585987988,LATEST,1-690eed83-0c0a43-e8c2782e7c68,OnDemand,8162.11,1762585988007,8185.73,
,1715E5CEAB8367704C4CBAEA4FB2B3A5-4,1762586014,FCRequestMetrics:/n-matmul-128,42,42,8196.76,1762585987996,18693.24,n-matmul-128,false,d9e930eac608,ColdStart,c-690eed83-0cf1abd9-acea5d3aee77,1762585996195,Sync,35100.82,1762585979794,21.0.3.24,true,128,22.31,InvokeFunction,34.55,1762585987996,LATEST,1-690eed83-0c49fa-3d47c874c2d6,OnDemand,8162.11,1762585988031,8202.63,
,13CEFE53DDF944F177E0AA28B5E28265-4,1762586014,FCRequestMetrics:/n-matmul-128,46,46,8588.43,1762585988009,18189.47,n-matmul-128,false,feed6d3496d7,ColdStart,c-690eed84-0cf1abd9-08aca33fd588,1762585996599,Sync,35383.35,1762585979413,21.0.3.20,true,128,22.18,InvokeFunction,40.12,1762585988009,LATEST,1-690eed84-0c0a43-1864c315fa4e,OnDemand,8548.20,1762585988049,8595.34,
,ECE2A195B7556DEA0917BC84976EED68-4,1762586014,FCRequestMetrics:/n-matmul-128,72,72,8058.95,1762585989993,15986.80,n-matmul-128,false,f7238f4600dd,ColdStart,c-690eed85-0cf1abd9-5f1a2196a420,1762585998054,Sync,32126.90,1762585981916,21.0.3.27,true,128,22.45,InvokeFunction,8.41,1762585989994,LATEST,1-690eed85-0c0a43-cf9a4037ef3b,OnDemand,8050.42,1762585990002,8077.94,
,BC7D406DCB03E5F0740A7972675CF2F0-4,1762586014,FCRequestMetrics:/n-matmul-128,24,24,3620.09,1762585990628,20029.91,n-matmul-128,false,fec3919de42b,ColdStart,c-690eed86-0cf1abd9-a3cf507306a7,1762585994252,Sync,27278.16,1762585987005,21.0.3.13,true,128,22.30,InvokeFunction,8.65,1762585990628,LATEST,1-690eed86-0c0a43-a71be11e2a82,OnDemand,3611.33,1762585990636,3622.79,
,601984C4C767B3AE29155A0CBC717A02-3,1762586014,FCRequestMetrics:/n-matmul-128,30,30,5583.64,1762585989013,19394.29,n-matmul-128,false,18fcdff65652,ColdStart,c-690eed84-0cf1abd9-c1ce786e1019,1762585994602,Sync,30593.45,1762585983406,21.0.3.16,true,128,24.02,InvokeFunction,2.54,1762585989013,LATEST,1-690eed84-0c0a43-ac8d55ca6ea8,OnDemand,5580.99,1762585989016,5606.91,
,DC13127C12C05FE53A3C463F46560AE2-4,1762586014,FCRequestMetrics:/n-matmul-128,32,32,7337.62,1762585987982,18887.57,n-matmul-128,false,23c185050e4f,ColdStart,c-690eed83-0cf1abd9-42d2bc137d48,1762585995323,Sync,33572.87,1762585980639,21.0.3.15,true,128,22.27,InvokeFunction,2.15,1762585987982,LATEST,1-690eed83-0c49fa-5c3e26701c5d,OnDemand,7335.29,1762585987984,7342.60,
,F4DFF4453A1625B22DE49E6316B744E7-3,1762586015,FCRequestMetrics:/n-matmul-128,54,54,8135.58,1762585989007,18096.11,n-matmul-128,false,5ccd9a18e737,ColdStart,c-690eed84-0cf1abd9-b1659118d275,1762585997144,Sync,34387.65,1762585980854,21.0.3.19,true,128,22.00,InvokeFunction,14.64,1762585989007,LATEST,1-690eed84-0c0a43-3dc2da7310f7,OnDemand,8120.80,1762585989022,8152.71,
