__source__,__tag__:__pack_id__,__time__,__topic__,activeInstances,activeInstancesPerFunction,coldStartLatencyMs,coldStartStartTimestamp,durationMs,functionName,hasFunctionError,hostname,instanceEvent,instanceID,invocationStartTimestamp,invocationType,invokeFunctionLatencyMs,invokeFunctionStartTimestamp,ipAddress,isColdStart,memoryMB,memoryUsageMB,operation,prepareCodeLatencyMs,prepareCodeStartTimestamp,qualifier,requestId,resourceMode,runtimeInitializationMs,runtimeInitializationStartTimestamp,scheduleLatencyMs,versionId
,510F8A150819018E635E267F62520B9B-1,1762586906,FCRequestMetrics:/n-matmul-2048,10,10,,,648.29,n-matmul-2048,false,c8577adbf622,,c-690ef10b-0cf1abd9-26ef2c508c1e,1762586905731,Sync,1641.65,1762586904739,21.0.3.8,false,2048,34.52,InvokeFunction,,,LATEST,1-690ef118-0c49fa-47effdaaba9a,OnDemand,,,992.68,
,D5A4CD99F058D411C58A3919BEB264F4-1,1762586906,FCRequestMetrics:/n-matmul-2048,10,10,,,638.36,n-matmul-2048,false,a1586973fec8,,c-690ef10b-0cf1abd9-90463d425ca7,1762586905876,Sync,1711.96,1762586904803,21.0.3.8,false,2048,34.23,InvokeFunction,,,LATEST,1-690ef118-0c0a43-08f29a8af24e,OnDemand,,,1072.78,
,9A02C87DA0F400C9E40F40EF2DF6006D-1,1762586906,FCRequestMetrics:/n-matmul-2048,10,10,,,642.89,n-matmul-2048,false,3ea4534df15d,,c-690ef10b-0cf1abd9-31fefea0e1fd,1762586905747,Sync,1648.44,1762586904742,21.0.3.8,false,2048,36.19,InvokeFunction,,,LATEST,1-690ef118-0c49fa-e3e155b44e1b,OnDemand,,,1004.89,
,211620C9A07558D2D8764497DA6068A4-1,1762586906,FCRequestMetrics:/n-matmul-2048,10,10,,,643.31,n-matmul-2048,false,e053c99a8bb6,,c-690ef10b-0cf1abd9-9de429f2e3c5,1762586905898,Sync,1712.54,1762586904829,21.0.3.8,false,2048,34.17,InvokeFunction,,,LATEST,1-690ef118-0c0a43-d5b5ec423752,OnDemand,,,1068.58,
,46B19270B472A6D217A2E559E7E7C97B-1,1762586906,FCRequestMetrics:/n-matmul-2048,10,10,,,653.23,n-matmul-2048,false,869d26b39717,,c-690ef10b-0cf1abd9-b6750c057b8f,1762586905924,Sync,1711.12,1762586904866,21.0.3.8,false,2048,34.06,InvokeFunction,,,LATEST,1-690ef118-0c49fa-ccf8b0cdf92c,OnDemand,,,1056.98,
,2523AFCDD5BD8A2B2953E48983230929-1,1762586906,FCRequestMetrics:/n-matmul-2048,10,10,,,642.84,n-matmul-2048,false,01d6f783bdb1,,c-690ef10b-0cf1abd9-dd39c218e942,1762586905844,Sync,1743.00,1762586904744,21.0.3.8,false,2048,34.24,InvokeFunction,,,LATEST,1-690ef118-0c49fa-78b36f678af2,OnDemand,,,1099.35,
,00E67D373DA9C60BEF759D13208EAAD9-1,1762586906,FCRequestMetrics:/n-matmul-2048,10,10,,,633.10,n-matmul-2048,false,9013ed408e73,,c-690ef10b-0cf1abd9-dbc16e7d233d,1762586905848,Sync,1718.04,1762586904763,21.0.3.8,false,2048,34.44,InvokeFunction,,,LATEST,1-690ef118-0c49fa-e5102e0cceae,OnDemand,,,1084.21,
,B63107B9394C762ADF436F322BAA4B65-1,1762586906,FCRequestMetrics:/n-matmul-2048,10,10,,,640.28,n-matmul-2048,false,1ccfa60657e6,,c-690ef10b-0cf1abd9-672e1c9f5eed,1762586905975,Sync,1737.20,1762586904879,21.0.3.8,false,2048,36.44,InvokeFunction,,,LATEST,1-690ef118-0c0a43-c7f719d05005,OnDemand,,,1096.20,
,B2D19E9889F3DDE524F4ACFCF2A5FEBF-1,1762586906,FCRequestMetrics:/n-matmul-2048,10,10,,,690.51,n-matmul-2048,false,95f39cca25aa,,c-690ef10b-0cf1abd9-336379de3020,1762586905372,Sync,1328.58,1762586904735,21.0.3.8,false,2048,28.64,InvokeFunction,,,LATEST,1-690ef118-0c49fa-2170045f3de4,OnDemand,,,637.35,
,B2D19E9889F3DDE524F4ACFCF2A5FEBF-1,1762586906,FCRequestMetrics:/n-matmul-2048,10,10,,,666.39,n-matmul-2048,false,95f39cca25aa,,c-690ef10b-0cf1abd9-336379de3020,1762586906068,Sync,1733.81,1762586905001,21.0.3.8,false,2048,36.47,InvokeFunction,,,LATEST,1-690ef118-0c49fa-4499cc1dde36,OnDemand,,,1066.76,
,A5C7CD7E71BB55429480C147D0ABD6E0-1,1762586906,FCRequestMetrics:/n-matmul-2048,10,10,,,691.51,n-matmul-2048,false,b9c50fa7ffa2,,c-690ef10b-0cf1abd9-39e48c7dd1cd,1762586905347,Sync,1308.80,1762586904730,21.0.3.8,false,2048,28.64,InvokeFunction,,,LATEST,1-690ef118-0c49fa-378051fc1383,OnDemand,,,616.48,
,A5C7CD7E71BB55429480C147D0ABD6E0-1,1762586906,FCRequestMetrics:/n-matmul-2048,10,10,,,643.17,n-matmul-2048,false,b9c50fa7ffa2,,c-690ef10b-0cf1abd9-39e48c7dd1cd,1762586906042,Sync,1751.05,1762586904935,21.0.3.8,false,2048,36.31,InvokeFunction,,,LATEST,1-690ef118-0c0a43-23e3a881147a,OnDemand,,,1107.09,
,510F8A150819018E635E267F62520B9B-1,1762586907,FCRequestMetrics:/n-matmul-2048,10,10,,,777.56,n-matmul-2048,false,c8577adbf622,,c-690ef10b-0cf1abd9-26ef2c508c1e,1762586906383,Sync,2139.74,1762586905022,21.0.3.8,false,2048,38.93,InvokeFunction,,,LATEST,1-690ef119-0c0a43-0a702df92feb,OnDemand,,,1361.05,
,510F8A150819018E635E267F62520B9B-1,1762586907,FCRequestMetrics:/n-matmul-2048,10,10,,,789.71,n-matmul-2048,false,c8577adbf622,,c-690ef10b-0cf1abd9-26ef2c508c1e,1762586907165,Sync,2609.96,1762586905345,21.0.3.8,false,2048,41.86,InvokeFunction,,,LATEST,1-690ef119-0c49fa-e137264f30a2,OnDemand,,,1819.53,
,D5A4CD99F058D411C58A3919BEB264F4-1,1762586907,FCRequestMetrics:/n-matmul-2048,10,10,,,650.79,n-matmul-2048,false,a1586973fec8,,c-690ef10b-0cf1abd9-90463d425ca7,1762586906517,Sync,1834.23,1762586905334,21.0.3.8,false,2048,36.48,InvokeFunction,,,LATEST,1-690ef119-0c0a43-971193663293,OnDemand,,,1182.56,
,D5A4CD99F058D411C58A3919BEB264F4-1,1762586907,FCRequestMetrics:/n-matmul-2048,10,10,,,790.37,n-matmul-2048,false,a1586973fec8,,c-690ef10b-0cf1abd9-90463d425ca7,1762586907172,Sync,2118.91,1762586905844,21.0.3.8,false,2048,38.05,InvokeFunction,,,LATEST,1-690ef119-0c49fa-aba03f739818,OnDemand,,,1327.78,
,9A02C87DA0F400C9E40F40EF2DF6006D-1,1762586907,FCRequestMetrics:/n-matmul-2048,10,10,,,774.89,n-matmul-2048,false,3ea4534df15d,,c-690ef10b-0cf1abd9-31fefea0e1fd,1762586906393,Sync,2130.73,1762586905038,21.0.3.8,false,2048,40.55,InvokeFunction,,,LATEST,1-690ef119-0c0a43-e4f58274b1ed,OnDemand,,,1355.11,
,9A02C87DA0F400C9E40F40EF2DF6006D-1,1762586907,FCRequestMetrics:/n-matmul-2048,10,10,,,792.07,n-matmul-2048,false,3ea4534df15d,,c-690ef10b-0cf1abd9-31fefea0e1fd,1762586907171,Sync,2597.82,1762586905371,21.0.3.8,false,2048,43.38,InvokeFunction,,,LATEST,1-690ef119-0c0a43-6bbe905ce885,OnDemand,,,1799.68,
,211620C9A07558D2D8764497DA6068A4-1,1762586907,FCRequestMetrics:/n-matmul-2048,10,10,,,656.44,n-matmul-2048,false,e053c99a8bb6,,c-690ef10b-0cf1abd9-9de429f2e3c5,1762586906544,Sync,1865.98,1762586905335,21.0.3.8,false,2048,36.47,InvokeFunction,,,LATEST,1-690ef119-0c0a43-60a85b295c4e,OnDemand,,,1208.76,
,46B19270B472A6D217A2E559E7E7C97B-1,1762586907,FCRequestMetrics:/n-matmul-2048,10,10,,,650.37,n-matmul-2048,false,869d26b39717,,c-690ef10b-0cf1abd9-b6750c057b8f,1762586906581,Sync,1896.02,1762586905336,21.0.3.8,false,2048,36.46,InvokeFunction,,,LATEST,1-690ef119-0c49fa-06a28bddf57a,OnDemand,,,1244.96,
,2523AFCDD5BD8A2B2953E48983230929-1,1762586907,FCRequestMetrics:/n-matmul-2048,10,10,,,781.69,n-matmul-2048,false,01d6f783bdb1,,c-690ef10b-0cf1abd9-dd39c218e942,1762586906490,Sync,1940.66,1762586905332,21.0.3.8,false,2048,38.81,InvokeFunction,,,LATEST,1-690ef119-0c0a43-0c9a46b34030,OnDemand,,,1158.23,
,00E67D373DA9C60BEF759D13208EAAD9-1,1762586907,FCRequestMetrics:/n-matmul-2048,10,10,,,788.05,n-matmul-2048,false,9013ed408e73,,c-690ef10b-0cf1abd9-dbc16e7d233d,1762586906485,Sync,1943.66,1762586905332,21.0.3.8,false,2048,38.50,InvokeFunction,,,LATEST,1-690ef119-0c49fa-35f7d359f524,OnDemand,,,1153.83,
,B63107B9394C762ADF436F322BAA4B65-1,1762586907,FCRequestMetrics:/n-matmul-2048,10,10,,,773.18,n-matmul-2048,false,1ccfa60657e6,,c-690ef10b-0cf1abd9-672e1c9f5eed,1762586906619,Sync,2053.33,1762586905339,21.0.3.8,false,2048,40.84,InvokeFunction,,,LATEST,1-690ef119-0c49fa-d761cf78fdb5,OnDemand,,,1279.43,
,B2D19E9889F3DDE524F4ACFCF2A5FEBF-1,1762586907,FCRequestMetrics:/n-matmul-2048,10,10,,,781.95,n-matmul-2048,false,95f39cca25aa,,c-690ef10b-0cf1abd9-336379de3020,1762586906737,Sync,2177.54,1762586905342,21.0.3.8,false,2048,40.26,InvokeFunction,,,LATEST,1-690ef119-0c49fa-d7a4d8290df5,OnDemand,,,1394.87,
,A5C7CD7E71BB55429480C147D0ABD6E0-1,1762586907,FCRequestMetrics:/n-matmul-2048,10,10,,,786.20,n-matmul-2048,false,b9c50fa7ffa2,,c-690ef10b-0cf1abd9-39e48c7dd1cd,1762586906688,Sync,2132.40,1762586905343,21.0.3.8,false,2048,40.84,InvokeFunction,,,LATEST,1-690ef119-0c0a43-7d237c11c629,OnDemand,,,1345.33,
,211620C9A07558D2D8764497DA6068A4-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,795.27,n-matmul-2048,false,e053c99a8bb6,,c-690ef10b-0cf1abd9-9de429f2e3c5,1762586907204,Sync,2091.79,1762586905909,21.0.3.8,false,2048,38.07,InvokeFunction,,,LATEST,1-690ef119-0c49fa-f3b0e34d4510,OnDemand,,,1295.77,
,46B19270B472A6D217A2E559E7E7C97B-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,789.58,n-matmul-2048,false,869d26b39717,,c-690ef10b-0cf1abd9-b6750c057b8f,1762586907235,Sync,2114.17,1762586905912,21.0.3.8,false,2048,37.89,InvokeFunction,,,LATEST,1-690ef119-0c49fa-2d7afbae32d0,OnDemand,,,1323.83,
,2523AFCDD5BD8A2B2953E48983230929-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,783.71,n-matmul-2048,false,01d6f783bdb1,,c-690ef10b-0cf1abd9-dd39c218e942,1762586907275,Sync,2110.60,1762586905949,21.0.3.8,false,2048,41.71,InvokeFunction,,,LATEST,1-690ef119-0c49fa-555e8b03df2e,OnDemand,,,1326.16,
,00E67D373DA9C60BEF759D13208EAAD9-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,792.53,n-matmul-2048,false,9013ed408e73,,c-690ef10b-0cf1abd9-dbc16e7d233d,1762586907278,Sync,2115.43,1762586905956,21.0.3.8,false,2048,42.30,InvokeFunction,,,LATEST,1-690ef119-0c49fa-3e299630e73e,OnDemand,,,1322.18,
,B63107B9394C762ADF436F322BAA4B65-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,781.04,n-matmul-2048,false,1ccfa60657e6,,c-690ef10b-0cf1abd9-672e1c9f5eed,1762586907396,Sync,2207.88,1762586905970,21.0.3.8,false,2048,43.51,InvokeFunction,,,LATEST,1-690ef119-0c49fa-20f9402515c9,OnDemand,,,1425.94,
,B2D19E9889F3DDE524F4ACFCF2A5FEBF-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,813.44,n-matmul-2048,false,95f39cca25aa,,c-690ef10b-0cf1abd9-336379de3020,1762586907523,Sync,2258.85,1762586906079,21.0.3.8,false,2048,44.21,InvokeFunction,,,LATEST,1-690ef11a-0c49fa-3c6fb5c572cb,OnDemand,,,1444.49,
,A5C7CD7E71BB55429480C147D0ABD6E0-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,894.92,n-matmul-2048,false,b9c50fa7ffa2,,c-690ef10b-0cf1abd9-39e48c7dd1cd,1762586907479,Sync,2362.49,1762586906012,21.0.3.8,false,2048,43.83,InvokeFunction,,,LATEST,1-690ef11a-0c49fa-0f022783c118,OnDemand,,,1466.80,
,46B19270B472A6D217A2E559E7E7C97B-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,0.08,n-matmul-2048,true,869d26b39717,,c-690ef10b-0cf1abd9-b6750c057b8f,1762586908029,Sync,1531.16,1762586906912,21.0.3.8,false,2048,2.14,InvokeFunction,,,LATEST,1-690ef11a-0c49fa-3eb59822e1f8,OnDemand,,,1117.07,,"{""errorType"":""FunctionAbnormalExitError""}"
,510F8A150819018E635E267F62520B9B-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,0.02,n-matmul-2048,true,c8577adbf622,,c-690ef10b-0cf1abd9-26ef2c508c1e,1762586907958,Sync,2260.94,1762586906103,21.0.3.8,false,2048,2.25,InvokeFunction,,,LATEST,1-690ef11a-0c49fa-284ab92d664c,OnDemand,,,1854.88,,"{""errorType"":""FunctionAbnormalExitError""}"
,D5A4CD99F058D411C58A3919BEB264F4-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,0.03,n-matmul-2048,true,a1586973fec8,,c-690ef10b-0cf1abd9-90463d425ca7,1762586907966,Sync,2006.49,1762586906390,21.0.3.8,false,2048,2.27,InvokeFunction,,,LATEST,1-690ef11a-0c49fa-ed9848571849,OnDemand,,,1576.18,,"{""errorType"":""FunctionAbnormalExitError""}"
,2523AFCDD5BD8A2B2953E48983230929-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,0.02,n-matmul-2048,true,01d6f783bdb1,,c-690ef10b-0cf1abd9-dd39c218e942,1762586908063,Sync,1273.50,1762586907203,21.0.3.8,false,2048,2.25,InvokeFunction,,,LATEST,1-690ef11b-0c0a43-b8b3dcb7fe38,OnDemand,,,859.69,,"{""errorType"":""FunctionAbnormalExitError""}"
,9A02C87DA0F400C9E40F40EF2DF6006D-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,0.02,n-matmul-2048,true,3ea4534df15d,,c-690ef10b-0cf1abd9-31fefea0e1fd,1762586907973,Sync,1986.78,1762586906393,21.0.3.8,false,2048,4.15,InvokeFunction,,,LATEST,1-690ef11a-0c49fa-cb9828cf2797,OnDemand,,,1579.86,,"{""errorType"":""FunctionAbnormalExitError""}"
,B63107B9394C762ADF436F322BAA4B65-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,0.02,n-matmul-2048,true,1ccfa60657e6,,c-690ef10b-0cf1abd9-672e1c9f5eed,1762586908181,Sync,1380.29,1762586907209,21.0.3.8,false,2048,4.13,InvokeFunction,,,LATEST,1-690ef11b-0c0a43-53303a00b6ac,OnDemand,,,971.35,,"{""errorType"":""FunctionAbnormalExitError""}"
,00E67D373DA9C60BEF759D13208EAAD9-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,0.03,n-matmul-2048,true,9013ed408e73,,c-690ef10b-0cf1abd9-dbc16e7d233d,1762586908074,Sync,1286.23,1762586907208,21.0.3.8,false,2048,2.32,InvokeFunction,,,LATEST,1-690ef11b-0c0a43-1211a2143dc0,OnDemand,,,866.41,,"{""errorType"":""FunctionAbnormalExitError""}"
,211620C9A07558D2D8764497DA6068A4-1,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,0.03,n-matmul-2048,true,e053c99a8bb6,,c-690ef10b-0cf1abd9-9de429f2e3c5,1762586908003,Sync,2026.63,1762586906394,21.0.3.8,false,2048,2.16,InvokeFunction,,,LATEST,1-690ef11a-0c0a43-c19f82cae243,OnDemand,,,1608.87,,"{""errorType"":""FunctionAbnormalExitError""}"
,B2D19E9889F3DDE524F4ACFCF2A5FEBF-0,1762586908,FCRequestMetrics:/n-matmul-2048,10,10,,,0.04,n-matmul-2048,true,95f39cca25aa,,c-690ef10b-0cf1abd9-336379de3020,1762586908340,Sync,1501.73,1762586907240,21.0.3.8,false,2048,4.16,InvokeFunction,,,LATEST,1-690ef11b-0c0a43-8b89365c8e79,OnDemand,,,1100.56,,"{""errorType"":""FunctionAbnormalExitError""}"
,46B19270B472A6D217A2E559E7E7C97B-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,698.46,n-matmul-2048,false,869d26b39717,,c-690ef10b-0cf1abd9-b6750c057b8f,1762586908445,Sync,1712.64,1762586907432,21.0.3.8,false,2048,26.76,InvokeFunction,,,LATEST,1-690ef11b-0c49fa-b95b74a25449,OnDemand,,,1013.52,
,46B19270B472A6D217A2E559E7E7C97B-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,654.09,n-matmul-2048,false,869d26b39717,,c-690ef10b-0cf1abd9-b6750c057b8f,1762586909147,Sync,1759.59,1762586908042,21.0.3.8,false,2048,34.21,InvokeFunction,,,LATEST,1-690ef11c-0c0a43-66af9760c2a2,OnDemand,,,1104.76,
,510F8A150819018E635E267F62520B9B-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,674.19,n-matmul-2048,false,c8577adbf622,,c-690ef10b-0cf1abd9-26ef2c508c1e,1762586908366,Sync,1769.33,1762586907271,21.0.3.8,false,2048,28.64,InvokeFunction,,,LATEST,1-690ef11b-0c49fa-b46c6bc95af1,OnDemand,,,1094.32,
,510F8A150819018E635E267F62520B9B-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,647.74,n-matmul-2048,false,c8577adbf622,,c-690ef10b-0cf1abd9-26ef2c508c1e,1762586909044,Sync,2209.15,1762586907483,21.0.3.8,false,2048,36.43,InvokeFunction,,,LATEST,1-690ef11b-0c0a43-0095b7b18651,OnDemand,,,1560.52,
,D5A4CD99F058D411C58A3919BEB264F4-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,670.67,n-matmul-2048,false,a1586973fec8,,c-690ef10b-0cf1abd9-90463d425ca7,1762586908398,Sync,1652.30,1762586907417,21.0.3.8,false,2048,26.74,InvokeFunction,,,LATEST,1-690ef11b-0c0a43-23897224933b,OnDemand,,,980.71,
,D5A4CD99F058D411C58A3919BEB264F4-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,644.41,n-matmul-2048,false,a1586973fec8,,c-690ef10b-0cf1abd9-90463d425ca7,1762586909072,Sync,2158.89,1762586907559,21.0.3.8,false,2048,34.26,InvokeFunction,,,LATEST,1-690ef11b-0c49fa-7903e2b0c09e,OnDemand,,,1513.73,
,2523AFCDD5BD8A2B2953E48983230929-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,685.40,n-matmul-2048,false,01d6f783bdb1,,c-690ef10b-0cf1abd9-dd39c218e942,1762586908478,Sync,1688.92,1762586907475,21.0.3.8,false,2048,26.58,InvokeFunction,,,LATEST,1-690ef11b-0c49fa-e923e7c52de6,OnDemand,,,1002.74,
,2523AFCDD5BD8A2B2953E48983230929-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,678.57,n-matmul-2048,false,01d6f783bdb1,,c-690ef10b-0cf1abd9-dd39c218e942,1762586909169,Sync,1791.16,1762586908057,21.0.3.8,false,2048,34.39,InvokeFunction,,,LATEST,1-690ef11c-0c49fa-2680a3bf2987,OnDemand,,,1111.91,
,9A02C87DA0F400C9E40F40EF2DF6006D-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,690.52,n-matmul-2048,false,3ea4534df15d,,c-690ef10b-0cf1abd9-31fefea0e1fd,1762586908382,Sync,1759.37,1762586907314,21.0.3.8,false,2048,26.68,InvokeFunction,,,LATEST,1-690ef11b-0c49fa-a59823cbb6a1,OnDemand,,,1068.21,
,9A02C87DA0F400C9E40F40EF2DF6006D-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,646.30,n-matmul-2048,false,3ea4534df15d,,c-690ef10b-0cf1abd9-31fefea0e1fd,1762586909076,Sync,1685.29,1762586908038,21.0.3.8,false,2048,34.38,InvokeFunction,,,LATEST,1-690ef11c-0c49fa-ee19052a4065,OnDemand,,,1038.34,
,B63107B9394C762ADF436F322BAA4B65-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,679.11,n-matmul-2048,false,1ccfa60657e6,,c-690ef10b-0cf1abd9-672e1c9f5eed,1762586908591,Sync,1792.80,1762586907478,21.0.3.8,false,2048,26.64,InvokeFunction,,,LATEST,1-690ef11b-0c49fa-1a665d2db734,OnDemand,,,1112.96,
,B63107B9394C762ADF436F322BAA4B65-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,632.45,n-matmul-2048,false,1ccfa60657e6,,c-690ef10b-0cf1abd9-672e1c9f5eed,1762586909274,Sync,1810.61,1762586908098,21.0.3.8,false,2048,34.63,InvokeFunction,,,LATEST,1-690ef11c-0c49fa-4f9c4123e0d7,OnDemand,,,1175.68,
,00E67D373DA9C60BEF759D13208EAAD9-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,706.18,n-matmul-2048,false,9013ed408e73,,c-690ef10b-0cf1abd9-dbc16e7d233d,1762586908496,Sync,1726.14,1762586907477,21.0.3.8,false,2048,26.64,InvokeFunction,,,LATEST,1-690ef11b-0c0a43-ccdcc09a1553,OnDemand,,,1017.92,
,00E67D373DA9C60BEF759D13208EAAD9-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,656.14,n-matmul-2048,false,9013ed408e73,,c-690ef10b-0cf1abd9-dbc16e7d233d,1762586909207,Sync,1798.62,1762586908065,21.0.3.8,false,2048,34.47,InvokeFunction,,,LATEST,1-690ef11c-0c49fa-7fa97587140b,OnDemand,,,1141.80,
,211620C9A07558D2D8764497DA6068A4-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,678.59,n-matmul-2048,false,e053c99a8bb6,,c-690ef10b-0cf1abd9-9de429f2e3c5,1762586908422,Sync,1683.81,1762586907418,21.0.3.8,false,2048,28.56,InvokeFunction,,,LATEST,1-690ef11b-0c49fa-c3b72f24a8f2,OnDemand,,,1004.36,
,211620C9A07558D2D8764497DA6068A4-1,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,670.85,n-matmul-2048,false,e053c99a8bb6,,c-690ef10b-0cf1abd9-9de429f2e3c5,1762586909105,Sync,1736.72,1762586908039,21.0.3.8,false,2048,35.98,InvokeFunction,,,LATEST,1-690ef11c-0c49fa-32dc6c90eab6,OnDemand,,,1065.04,
,B2D19E9889F3DDE524F4ACFCF2A5FEBF-0,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,686.49,n-matmul-2048,false,95f39cca25aa,,c-690ef10b-0cf1abd9-336379de3020,1762586908744,Sync,1952.29,1762586907478,21.0.3.8,false,2048,28.78,InvokeFunction,,,LATEST,1-690ef11b-0c0a43-312582481646,OnDemand,,,1263.84,
,A5C7CD7E71BB55429480C147D0ABD6E0-2,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,0.03,n-matmul-2048,true,b9c50fa7ffa2,,c-690ef10b-0cf1abd9-39e48c7dd1cd,1762586908378,Sync,1693.11,1762586907311,21.0.3.8,false,2048,4.20,InvokeFunction,,,LATEST,1-690ef11b-0c0a43-37df549a8409,OnDemand,,,1066.10,,"{""errorType"":""FunctionAbnormalExitError""}"
,A5C7CD7E71BB55429480C147D0ABD6E0-2,1762586909,FCRequestMetrics:/n-matmul-2048,10,10,,,760.75,n-matmul-2048,false,b9c50fa7ffa2,,c-690ef10b-0cf1abd9-39e48c7dd1cd,1762586909006,Sync,2285.50,1762586907483,21.0.3.8,false,2048,29.20,InvokeFunction,,,LATEST,1-690ef11b-0c49fa-dea7f6b9f91b,OnDemand,,,1523.39,
,46B19270B472A6D217A2E559E7E7C97B-1,1762586910,FCRequestMetrics:/n-matmul-2048,10,10,,,658.04,n-matmul-2048,false,869d26b39717,,c-690ef10b-0cf1abd9-b6750c057b8f,1762586909804,Sync,1352.93,1762586909110,21.0.3.8,false,2048,36.64,InvokeFunction,,,LATEST,1-690ef11d-0c0a43-f136878ef5d2,OnDemand,,,694.03,
,510F8A150819018E635E267F62520B9B-1,1762586910,FCRequestMetrics:/n-matmul-2048,10,10,,,785.57,n-matmul-2048,false,c8577adbf622,,c-690ef10b-0cf1abd9-26ef2c508c1e,1762586909694,Sync,2966.97,1762586907514,21.0.3.8,false,2048,40.72,InvokeFunction,,,LATEST,1-690ef11b-0c0a43-ea50da38c9d2,OnDemand,,,2179.85,
,D5A4CD99F058D411C58A3919BEB264F4-1,1762586910,FCRequestMetrics:/n-matmul-2048,10,10,,,781.25,n-matmul-2048,false,a1586973fec8,,c-690ef10b-0cf1abd9-90463d425ca7,1762586909721,Sync,2124.70,1762586908378,21.0.3.8,false,2048,38.77,InvokeFunction,,,LATEST,1-690ef11c-0c49fa-3c4700573a1c,OnDemand,,,1342.76,
,2523AFCDD5BD8A2B2953E48983230929-1,1762586910,FCRequestMetrics:/n-matmul-2048,10,10,,,650.28,n-matmul-2048,false,01d6f783bdb1,,c-690ef10b-0cf1abd9-dd39c218e942,1762586909851,Sync,1390.17,1762586909112,21.0.3.8,false,2048,36.62,InvokeFunction,,,LATEST,1-690ef11d-0c49fa-5b68c6870524,OnDemand,,,739.21,
,9A02C87DA0F400C9E40F40EF2DF6006D-1,1762586910,FCRequestMetrics:/n-matmul-2048,10,10,,,788.24,n-matmul-2048,false,3ea4534df15d,,c-690ef10b-0cf1abd9-31fefea0e1fd,1762586909726,Sync,2294.99,1762586908220,21.0.3.8,false,2048,38.47,InvokeFunction,,,LATEST,1-690ef11c-0c49fa-4e400ed670fe,OnDemand,,,1506.06,
,B63107B9394C762ADF436F322BAA4B65-1,1762586910,FCRequestMetrics:/n-matmul-2048,10,10,,,626.35,n-matmul-2048,false,1ccfa60657e6,,c-690ef10b-0cf1abd9-672e1c9f5eed,1762586909913,Sync,1356.39,1762586909183,21.0.3.8,false,2048,36.43,InvokeFunction,,,LATEST,1-690ef11d-0c49fa-32c86947cb08,OnDemand,,,729.29,
